date,0x5d22045DAcEAB03B158031eCB7D9d06Fad24609b
2020-09-19,2774.4218671
2020-09-20,2774.4218671
2020-09-21,2644.61386755
2020-09-22,2644.06970805
2020-09-23,2644.06970805
2020-09-24,2644.06970805
2020-09-25,2644.06970805
2020-09-26,4322.08213413
2020-09-27,4322.08213413
2020-09-28,4322.08213413
2020-09-29,3521.87755929
2020-09-30,3522.07755929
2020-10-01,3518.26664945
2020-10-02,1889.85231597
2020-10-03,1889.85231597
2020-10-04,1889.88216916
2020-10-05,1879.85286622
2020-10-06,1880.35286622
2020-10-07,1880.42286622
2020-10-08,1874.28708762
2020-10-09,1874.28708762
2020-10-10,2322.72236082
2020-10-11,2134.87684497
2020-10-12,2136.37684497
2020-10-13,1930.15014567
2020-10-14,1929.90014567
2020-10-15,2929.82701278
2020-10-16,2403.03218504
2020-10-17,2329.68237505
2020-10-18,2255.29487503
2020-10-19,2199.66285481
2020-10-20,1926.42002238
2020-10-21,2260.51035917
2020-10-22,2729.42469523
2020-10-23,2729.52469523
2020-10-24,2192.3328721
2020-10-25,2192.3328721
2020-10-26,2131.50732637
2020-10-27,2083.60943038
2020-10-28,3084.64813037
2020-10-29,3083.98411546
2020-10-30,3084.42991546
2020-10-31,3084.42991546
2020-11-01,3087.34445333
2020-11-02,3087.34445333
2020-11-03,3085.75091603
2020-11-04,3085.85091603
2020-11-05,3085.85091603
2020-11-06,3085.85091603
2020-11-07,3110.75451602
2020-11-08,3110.75451602
2020-11-09,2592.75245717
2020-11-10,3072.10991976
2020-11-11,3075.28991976
2020-11-12,2581.04918968
2020-11-13,2581.04918968
2020-11-14,2560.93753104
2020-11-15,2055.4269519
2020-11-16,2055.4269519
2020-11-17,2055.4269519
2020-11-18,1965.66440958
2020-11-19,4447.39193483
2020-11-20,4447.19193483
2020-11-21,3938.67634471
2020-11-22,3752.76305198
2020-11-23,1891.57502569
2020-11-24,1991.69502569
2020-11-25,1907.73785202
2020-11-26,2907.61285202
2020-11-27,2908.51285202
2020-11-28,2912.31585202
2020-11-29,2920.46035202
2020-11-30,2885.73705369
2020-12-01,2895.77555368
2020-12-02,1971.27154241
2020-12-03,1969.08354241
2020-12-04,1959.82927254
2020-12-05,1801.35661699
2020-12-06,1808.95661699
2020-12-07,1810.96661699
2020-12-08,1810.85832096
2020-12-09,1816.11832096
2020-12-10,1818.67761419
2020-12-11,1818.77001419
2020-12-12,1820.77001419
2020-12-13,2020.87001419
2020-12-14,2020.87001419
2020-12-15,2021.02166419
2020-12-16,2021.02166419
2020-12-17,2005.99662784
2020-12-18,2019.34040163
2020-12-19,2019.34040163
2020-12-20,2019.22704142
2020-12-21,1547.73450357
2020-12-22,1546.23450355
2020-12-23,1546.33450355
2020-12-24,1465.99188747
2020-12-25,1464.93806254
2020-12-26,1451.03806254
2020-12-27,1458.73713754
2020-12-28,1500.44713754
2020-12-29,1531.30465384
2020-12-30,1525.90465384
2020-12-31,1324.99314077
2021-01-01,1325.01301234
2021-01-02,1325.00301234
2021-01-03,1323.00301234
2021-01-04,1666.04590084
2021-01-05,1666.82720084
2021-01-06,1687.51390084
2021-01-07,1813.7325915
2021-01-08,2020.55770682
2021-01-09,2023.91354823
2021-01-10,2117.71775529
2021-01-11,1622.79457416
2021-01-12,1803.36066394
2021-01-13,1747.95747221
2021-01-14,1772.51427983
2021-01-15,1812.34667983
2021-01-16,1442.63156127
2021-01-17,1555.34925853
2021-01-18,1557.09447418
2021-01-19,1589.45702574
2021-01-20,1589.87702574
2021-01-21,1738.02082574
2021-01-22,1740.95812574
2021-01-23,1737.54322574
2021-01-24,1701.04322574
2021-01-25,1743.76822574
2021-01-26,1791.65822462
2021-01-27,1891.94853248
2021-01-28,1936.78186199
2021-01-29,2016.78186199
2021-01-30,1607.92983152
2021-01-31,1607.92983152
2021-02-01,1631.30153152
2021-02-02,1670.10153152
2021-02-03,2680.59643152
2021-02-04,2358.71158078
2021-02-05,1443.13057554
2021-02-06,1788.97847185
2021-02-07,1796.78687185
2021-02-08,1829.07517977
2021-02-09,1830.42517977
2021-02-10,1931.58114727
2021-02-11,1930.98114727
2021-02-12,1903.14076777
2021-02-13,1864.42326776
2021-02-14,1864.42326776
2021-02-15,1864.95910463
2021-02-16,1891.59458536
2021-02-17,1916.52458536
2021-02-18,2738.46558458
2021-02-19,1939.89442614
2021-02-20,1652.45750976
2021-02-21,1631.93722174
2021-02-22,1682.43771172
2021-02-23,1764.5795117
2021-02-24,1794.55321171
2021-02-25,3355.90169217
2021-02-26,1894.74167338
2021-02-27,1878.34442921
2021-02-28,1869.83942921
2021-03-01,1880.2306292
2021-03-02,1847.60916141
2021-03-03,1854.83135141
2021-03-04,1852.16860331
2021-03-05,1863.78702386
2021-03-06,2512.32489322
2021-03-07,1929.32982856
2021-03-08,1927.85331677
2021-03-09,1927.95331677
2021-03-10,2049.32277456
2021-03-11,2096.17980087
2021-03-12,2096.38630086
2021-03-13,2096.06776566
2021-03-14,2097.27216565
2021-03-15,2149.07216565
2021-03-16,2189.23486565
2021-03-17,1998.47522068
2021-03-18,1998.98732068
2021-03-19,2021.23732068
2021-03-20,1983.97646223
2021-03-21,2026.07866223
2021-03-22,2026.28345366
2021-03-23,1967.08125366
2021-03-24,1973.47115725
2021-03-25,1974.12615725
2021-03-26,2014.63030105
2021-03-27,2018.76438415
2021-03-28,2025.22223416
2021-03-29,2024.2878314
2021-03-30,2041.3778314
2021-03-31,2045.58610421
2021-04-01,2041.31630421
2021-04-02,2179.13593239
2021-04-03,2211.22193511
2021-04-04,2207.57120491
2021-04-05,1676.91928619
2021-04-06,1748.21528619
2021-04-07,1779.02918232
2021-04-08,1777.36777133
2021-04-09,1889.78915751
2021-04-10,1895.86115751
2021-04-11,1928.44572736
2021-04-12,2018.61015019
2021-04-13,2052.38571256
2021-04-14,2108.72766454
